target_date,decision_rule,decision_rule_order,decision_offset_hours,target_midnight_hkt,decision_time_hkt,decision_time_utc,selected_run_init_utc,selected_cycle_utc,selection_tier,selected_candidate_rank,run_age_hours_at_decision,issued_before_decision,hourly_rows,unique_local_hours,nonmissing_temperature_rows,hours_00_to_23,complete_local_day,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,support_available,cache_path,raw_source_origin,selection_rule,unsupported_reason,hko_daily_max_c,hko_source_system,hko_source_period,hko_available,residual_usable,residual_c,forecast_error_c,absolute_error_c,squared_error_c,empirical_period,weather_history_training,market_development_period,external_validation_period,target_year,target_month,target_day,day_of_year,seasonal_sin,seasonal_cos,calendar_day_index,sample_status
2026-04-20,event_day_open,4,0,2026-04-20T00:00:00+08:00,2026-04-20T00:00:00+08:00,2026-04-19T16:00:00+00:00,2026-04-19T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,27.2000000000,21.3000000000,24.7000000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260419_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.2000000000,-1.2000000000,1.2000000000,1.4400000000,market_development,False,True,False,2026,4,20,110,0.9540665501,-0.2995947564,765,usable
2026-04-21,24h_prior,1,-24,2026-04-21T00:00:00+08:00,2026-04-20T00:00:00+08:00,2026-04-19T16:00:00+00:00,2026-04-19T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,27.7000000000,23.0000000000,25.1875000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260419_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.2000000000,-1.2000000000,1.2000000000,1.4400000000,market_development,False,True,False,2026,4,21,111,0.9487718864,-0.3159618767,766,usable
2026-04-21,12h_prior,2,-12,2026-04-21T00:00:00+08:00,2026-04-20T12:00:00+08:00,2026-04-20T04:00:00+00:00,2026-04-19T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.0000000000,23.0000000000,24.2000000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260419_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.9000000000,-2.9000000000,2.9000000000,8.4100000000,market_development,False,True,False,2026,4,21,111,0.9487718864,-0.3159618767,766,usable
2026-04-21,6h_prior,3,-6,2026-04-21T00:00:00+08:00,2026-04-20T18:00:00+08:00,2026-04-20T10:00:00+00:00,2026-04-20T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,26.4000000000,23.1000000000,24.6208333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260420_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.5000000000,-2.5000000000,2.5000000000,6.2500000000,market_development,False,True,False,2026,4,21,111,0.9487718864,-0.3159618767,766,usable
2026-04-21,event_day_open,4,0,2026-04-21T00:00:00+08:00,2026-04-21T00:00:00+08:00,2026-04-20T16:00:00+00:00,2026-04-20T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.4000000000,23.1000000000,24.6208333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260420_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.5000000000,-2.5000000000,2.5000000000,6.2500000000,market_development,False,True,False,2026,4,21,111,0.9487718864,-0.3159618767,766,usable
2026-04-22,24h_prior,1,-24,2026-04-22T00:00:00+08:00,2026-04-21T00:00:00+08:00,2026-04-20T16:00:00+00:00,2026-04-20T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,27.6000000000,24.1000000000,25.5958333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260420_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.8000000000,-1.8000000000,1.8000000000,3.2400000000,market_development,False,True,False,2026,4,22,112,0.9431964660,-0.3322354987,767,usable
2026-04-22,12h_prior,2,-12,2026-04-22T00:00:00+08:00,2026-04-21T12:00:00+08:00,2026-04-21T04:00:00+00:00,2026-04-20T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,27.6000000000,23.9000000000,25.5500000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260420_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.8000000000,-1.8000000000,1.8000000000,3.2400000000,market_development,False,True,False,2026,4,22,112,0.9431964660,-0.3322354987,767,usable
2026-04-22,6h_prior,3,-6,2026-04-22T00:00:00+08:00,2026-04-21T18:00:00+08:00,2026-04-21T10:00:00+00:00,2026-04-21T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,27.7000000000,24.0000000000,25.6458333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260421_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.7000000000,-1.7000000000,1.7000000000,2.8900000000,market_development,False,True,False,2026,4,22,112,0.9431964660,-0.3322354987,767,usable
2026-04-22,event_day_open,4,0,2026-04-22T00:00:00+08:00,2026-04-22T00:00:00+08:00,2026-04-21T16:00:00+00:00,2026-04-21T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,27.7000000000,24.0000000000,25.6458333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260421_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.7000000000,-1.7000000000,1.7000000000,2.8900000000,market_development,False,True,False,2026,4,22,112,0.9431964660,-0.3322354987,767,usable
2026-04-23,24h_prior,1,-24,2026-04-23T00:00:00+08:00,2026-04-22T00:00:00+08:00,2026-04-21T16:00:00+00:00,2026-04-21T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.1000000000,21.7000000000,24.4541666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260421_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.0000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.9000000000,-2.9000000000,2.9000000000,8.4100000000,market_development,False,True,False,2026,4,23,113,0.9373419385,-0.3484108069,768,usable
2026-04-23,12h_prior,2,-12,2026-04-23T00:00:00+08:00,2026-04-22T12:00:00+08:00,2026-04-22T04:00:00+00:00,2026-04-21T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.9000000000,21.7000000000,24.8666666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260421_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.0000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.1000000000,-2.1000000000,2.1000000000,4.4100000000,market_development,False,True,False,2026,4,23,113,0.9373419385,-0.3484108069,768,usable
2026-04-23,6h_prior,3,-6,2026-04-23T00:00:00+08:00,2026-04-22T18:00:00+08:00,2026-04-22T10:00:00+00:00,2026-04-22T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,26.7000000000,21.0000000000,24.7583333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260422_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.0000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.3000000000,-2.3000000000,2.3000000000,5.2900000000,market_development,False,True,False,2026,4,23,113,0.9373419385,-0.3484108069,768,usable
2026-04-23,event_day_open,4,0,2026-04-23T00:00:00+08:00,2026-04-23T00:00:00+08:00,2026-04-22T16:00:00+00:00,2026-04-22T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.7000000000,21.0000000000,24.7583333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260422_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.0000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.3000000000,-2.3000000000,2.3000000000,5.2900000000,market_development,False,True,False,2026,4,23,113,0.9373419385,-0.3484108069,768,usable
2026-04-24,24h_prior,1,-24,2026-04-24T00:00:00+08:00,2026-04-23T00:00:00+08:00,2026-04-22T16:00:00+00:00,2026-04-22T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,21.4000000000,18.8000000000,20.1666666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260422_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,23.7000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.3000000000,-2.3000000000,2.3000000000,5.2900000000,market_development,False,True,False,2026,4,24,114,0.9312100364,-0.3644830148,769,usable
2026-04-24,12h_prior,2,-12,2026-04-24T00:00:00+08:00,2026-04-23T12:00:00+08:00,2026-04-23T04:00:00+00:00,2026-04-22T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,20.9000000000,19.0000000000,19.8291666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260422_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,23.7000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.8000000000,-2.8000000000,2.8000000000,7.8400000000,market_development,False,True,False,2026,4,24,114,0.9312100364,-0.3644830148,769,usable
2026-04-24,6h_prior,3,-6,2026-04-24T00:00:00+08:00,2026-04-23T18:00:00+08:00,2026-04-23T10:00:00+00:00,2026-04-23T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,20.1000000000,18.1000000000,18.9166666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260423_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,23.7000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.6000000000,-3.6000000000,3.6000000000,12.9600000000,market_development,False,True,False,2026,4,24,114,0.9312100364,-0.3644830148,769,usable
2026-04-24,event_day_open,4,0,2026-04-24T00:00:00+08:00,2026-04-24T00:00:00+08:00,2026-04-23T16:00:00+00:00,2026-04-23T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,20.1000000000,18.1000000000,18.9166666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260423_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,23.7000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.6000000000,-3.6000000000,3.6000000000,12.9600000000,market_development,False,True,False,2026,4,24,114,0.9312100364,-0.3644830148,769,usable
2026-04-25,24h_prior,1,-24,2026-04-25T00:00:00+08:00,2026-04-24T00:00:00+08:00,2026-04-23T16:00:00+00:00,2026-04-23T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.1000000000,18.9000000000,21.7583333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260423_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,26.5000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.4000000000,-1.4000000000,1.4000000000,1.9600000000,market_development,False,True,False,2026,4,25,115,0.9248025743,-0.3804473663,770,usable
2026-04-25,12h_prior,2,-12,2026-04-25T00:00:00+08:00,2026-04-24T12:00:00+08:00,2026-04-24T04:00:00+00:00,2026-04-23T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.3000000000,20.4000000000,22.5875000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260423_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,26.5000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.2000000000,-1.2000000000,1.2000000000,1.4400000000,market_development,False,True,False,2026,4,25,115,0.9248025743,-0.3804473663,770,usable
2026-04-25,6h_prior,3,-6,2026-04-25T00:00:00+08:00,2026-04-24T18:00:00+08:00,2026-04-24T10:00:00+00:00,2026-04-24T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,25.4000000000,18.8000000000,22.1875000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260424_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,26.5000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.1000000000,-1.1000000000,1.1000000000,1.2100000000,market_development,False,True,False,2026,4,25,115,0.9248025743,-0.3804473663,770,usable
2026-04-25,event_day_open,4,0,2026-04-25T00:00:00+08:00,2026-04-25T00:00:00+08:00,2026-04-24T16:00:00+00:00,2026-04-24T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.4000000000,18.8000000000,22.1875000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260424_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,26.5000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.1000000000,-1.1000000000,1.1000000000,1.2100000000,market_development,False,True,False,2026,4,25,115,0.9248025743,-0.3804473663,770,usable
2026-04-26,24h_prior,1,-24,2026-04-26T00:00:00+08:00,2026-04-25T00:00:00+08:00,2026-04-24T16:00:00+00:00,2026-04-24T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.6000000000,22.0000000000,23.4666666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260424_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.8000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.2000000000,-3.2000000000,3.2000000000,10.2400000000,market_development,False,True,False,2026,4,26,116,0.9181214483,-0.3962991373,771,usable
2026-04-26,12h_prior,2,-12,2026-04-26T00:00:00+08:00,2026-04-25T12:00:00+08:00,2026-04-25T04:00:00+00:00,2026-04-24T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.5000000000,21.2000000000,23.1500000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260424_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.8000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.3000000000,-3.3000000000,3.3000000000,10.8900000000,market_development,False,True,False,2026,4,26,116,0.9181214483,-0.3962991373,771,usable
2026-04-26,6h_prior,3,-6,2026-04-26T00:00:00+08:00,2026-04-25T18:00:00+08:00,2026-04-25T10:00:00+00:00,2026-04-25T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,25.8000000000,21.2000000000,23.2083333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260425_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.8000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.0000000000,-3.0000000000,3.0000000000,9.0000000000,market_development,False,True,False,2026,4,26,116,0.9181214483,-0.3962991373,771,usable
2026-04-26,event_day_open,4,0,2026-04-26T00:00:00+08:00,2026-04-26T00:00:00+08:00,2026-04-25T16:00:00+00:00,2026-04-25T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.8000000000,21.2000000000,23.2083333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260425_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.8000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.0000000000,-3.0000000000,3.0000000000,9.0000000000,market_development,False,True,False,2026,4,26,116,0.9181214483,-0.3962991373,771,usable
2026-04-27,24h_prior,1,-24,2026-04-27T00:00:00+08:00,2026-04-26T00:00:00+08:00,2026-04-25T16:00:00+00:00,2026-04-25T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.5000000000,21.8000000000,24.2833333333,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260425_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,27.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.4000000000,-1.4000000000,1.4000000000,1.9600000000,market_development,False,True,False,2026,4,27,117,0.9111686353,-0.4120336370,772,usable
2026-04-27,12h_prior,2,-12,2026-04-27T00:00:00+08:00,2026-04-26T12:00:00+08:00,2026-04-26T04:00:00+00:00,2026-04-25T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.0000000000,22.0000000000,24.0666666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260425_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,27.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.9000000000,-1.9000000000,1.9000000000,3.6100000000,market_development,False,True,False,2026,4,27,117,0.9111686353,-0.4120336370,772,usable
2026-04-27,6h_prior,3,-6,2026-04-27T00:00:00+08:00,2026-04-26T18:00:00+08:00,2026-04-26T10:00:00+00:00,2026-04-26T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,25.9000000000,21.9000000000,24.0541666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260426_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,27.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.0000000000,-2.0000000000,2.0000000000,4.0000000000,market_development,False,True,False,2026,4,27,117,0.9111686353,-0.4120336370,772,usable
2026-04-27,event_day_open,4,0,2026-04-27T00:00:00+08:00,2026-04-27T00:00:00+08:00,2026-04-26T16:00:00+00:00,2026-04-26T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.9000000000,21.9000000000,24.0541666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260426_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,27.9000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.0000000000,-2.0000000000,2.0000000000,4.0000000000,market_development,False,True,False,2026,4,27,117,0.9111686353,-0.4120336370,772,usable
2026-04-28,24h_prior,1,-24,2026-04-28T00:00:00+08:00,2026-04-27T00:00:00+08:00,2026-04-26T16:00:00+00:00,2026-04-26T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.7000000000,22.2000000000,24.1541666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260426_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.7000000000,-2.7000000000,2.7000000000,7.2900000000,market_development,False,True,False,2026,4,28,118,0.9039461929,-0.4276462093,773,usable
2026-04-28,12h_prior,2,-12,2026-04-28T00:00:00+08:00,2026-04-27T12:00:00+08:00,2026-04-27T04:00:00+00:00,2026-04-26T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.9000000000,22.3000000000,24.6125000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260426_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.5000000000,-2.5000000000,2.5000000000,6.2500000000,market_development,False,True,False,2026,4,28,118,0.9039461929,-0.4276462093,773,usable
2026-04-28,6h_prior,3,-6,2026-04-28T00:00:00+08:00,2026-04-27T18:00:00+08:00,2026-04-27T10:00:00+00:00,2026-04-27T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,26.5000000000,22.9000000000,24.5375000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260427_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.9000000000,-2.9000000000,2.9000000000,8.4100000000,market_development,False,True,False,2026,4,28,118,0.9039461929,-0.4276462093,773,usable
2026-04-28,event_day_open,4,0,2026-04-28T00:00:00+08:00,2026-04-28T00:00:00+08:00,2026-04-27T16:00:00+00:00,2026-04-27T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,26.5000000000,22.9000000000,24.5375000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260427_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,29.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,2.9000000000,-2.9000000000,2.9000000000,8.4100000000,market_development,False,True,False,2026,4,28,118,0.9039461929,-0.4276462093,773,usable
2026-04-29,24h_prior,1,-24,2026-04-29T00:00:00+08:00,2026-04-28T00:00:00+08:00,2026-04-27T16:00:00+00:00,2026-04-27T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.1000000000,18.7000000000,22.7625000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260427_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.3000000000,-3.3000000000,3.3000000000,10.8900000000,market_development,False,True,False,2026,4,29,119,0.8964562583,-0.4431322342,774,usable
2026-04-29,12h_prior,2,-12,2026-04-29T00:00:00+08:00,2026-04-28T12:00:00+08:00,2026-04-28T04:00:00+00:00,2026-04-27T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.3000000000,18.4000000000,23.0250000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260427_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.1000000000,-3.1000000000,3.1000000000,9.6100000000,market_development,False,True,False,2026,4,29,119,0.8964562583,-0.4431322342,774,usable
2026-04-29,6h_prior,3,-6,2026-04-29T00:00:00+08:00,2026-04-28T18:00:00+08:00,2026-04-28T10:00:00+00:00,2026-04-28T00:00:00+00:00,0.0000000000,core,1.0000000000,10.0000000000,True,24,24,24,True,True,27.1000000000,19.6000000000,23.6125000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260428_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.3000000000,-1.3000000000,1.3000000000,1.6900000000,market_development,False,True,False,2026,4,29,119,0.8964562583,-0.4431322342,774,usable
2026-04-29,event_day_open,4,0,2026-04-29T00:00:00+08:00,2026-04-29T00:00:00+08:00,2026-04-28T16:00:00+00:00,2026-04-28T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,27.1000000000,19.6000000000,23.6125000000,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260428_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,28.4000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.3000000000,-1.3000000000,1.3000000000,1.6900000000,market_development,False,True,False,2026,4,29,119,0.8964562583,-0.4431322342,774,usable
2026-04-30,24h_prior,1,-24,2026-04-30T00:00:00+08:00,2026-04-29T00:00:00+08:00,2026-04-28T16:00:00+00:00,2026-04-28T00:00:00+00:00,0.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,23.6000000000,17.8000000000,20.5666666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260428_00.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,26.7000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,3.1000000000,-3.1000000000,3.1000000000,9.6100000000,market_development,False,True,False,2026,4,30,120,0.8887010478,-0.4584871291,775,usable
2026-04-30,12h_prior,2,-12,2026-04-30T00:00:00+08:00,2026-04-29T12:00:00+08:00,2026-04-29T04:00:00+00:00,2026-04-28T12:00:00+00:00,12.0000000000,core,1.0000000000,16.0000000000,True,24,24,24,True,True,25.0000000000,16.9000000000,20.6916666667,True,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260428_12.json.gz,final_extension_cache,latest eligible complete 00/12 UTC core run after the six-hour availability allowance; 06/18 UTC repair only if no valid core path exists,,26.7000000000,HKO_CLMMAXT_OPEN_DATA,2026,True,True,1.7000000000,-1.7000000000,1.7000000000,2.8900000000,market_development,False,True,False,2026,4,30,120,0.8887010478,-0.4584871291,775,usable
