row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,dispersion_scale,event_id,event_order,event_label_probability,source_event_label,source_event_identifier,lower_bound_c,upper_bound_c,lower_unbounded,upper_unbounded,lower_inclusive,upper_inclusive,quantile_particle_count,quantile_particle_total,raw_event_probability,probability_regularised,market_price_accessed,outcome_accessed,score_calculated,uniform_mixing_lambda,regularised_event_probability,probability_calibration_locked,trading_returns_calculated,event_index,event_label_certified,realised_yes,hko_daily_max_c,certification_status
2026-06-03|event_day_open,2026-06-03,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-03|06,6,29°C ≤ T < 30°C,29°C,29°C,29.0,30.0,False,False,True,False,1,99,0.0101010101010101,True,False,False,False,0.01,0.0109090909090909,True,False,5,29°C,False,34.3,PASSED
2026-06-03|event_day_open,2026-06-03,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-03|07,7,30°C ≤ T < 31°C,30°C,30°C,30.0,31.0,False,False,True,False,8,99,0.0808080808080808,True,False,False,False,0.01,0.0809090909090909,True,False,6,30°C,False,34.3,PASSED
2026-06-03|event_day_open,2026-06-03,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-03|08,8,31°C ≤ T < 32°C,31°C,31°C,31.0,32.0,False,False,True,False,10,99,0.101010101010101,True,False,False,False,0.01,0.1009090909090908,True,False,7,31°C,False,34.3,PASSED
2026-06-03|event_day_open,2026-06-03,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-03|09,9,32°C ≤ T < 33°C,32°C,32°C,32.0,33.0,False,False,True,False,28,99,0.2828282828282828,True,False,False,False,0.01,0.2809090909090909,True,False,8,32°C,False,34.3,PASSED
2026-06-03|event_day_open,2026-06-03,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-03|10,10,33°C ≤ T < 34°C,33°C,33°C,33.0,34.0,False,False,True,False,25,99,0.2525252525252525,True,False,False,False,0.01,0.2509090909090908,True,False,9,33°C,False,34.3,PASSED
2026-06-03|event_day_open,2026-06-03,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-03|11,11,T ≥ 34°C,34°C or higher,34°C or higher,34.0,,False,True,True,False,27,99,0.2727272727272727,True,False,False,False,0.01,0.2709090909090909,True,False,10,34°C or higher,True,34.3,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|01,1,T < 25°C,24°C or below,24°C or below,,25.0,True,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,0,24°C or below,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|02,2,25°C ≤ T < 26°C,25°C,25°C,25.0,26.0,False,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,1,25°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|03,3,26°C ≤ T < 27°C,26°C,26°C,26.0,27.0,False,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,2,26°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|04,4,27°C ≤ T < 28°C,27°C,27°C,27.0,28.0,False,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,3,27°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|05,5,28°C ≤ T < 29°C,28°C,28°C,28.0,29.0,False,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,4,28°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|06,6,29°C ≤ T < 30°C,29°C,29°C,29.0,30.0,False,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,5,29°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|07,7,30°C ≤ T < 31°C,30°C,30°C,30.0,31.0,False,False,True,False,1,99,0.0101010101010101,True,False,False,False,0.01,0.0109090909090909,True,False,6,30°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|08,8,31°C ≤ T < 32°C,31°C,31°C,31.0,32.0,False,False,True,False,8,99,0.0808080808080808,True,False,False,False,0.01,0.0809090909090909,True,False,7,31°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|09,9,32°C ≤ T < 33°C,32°C,32°C,32.0,33.0,False,False,True,False,10,99,0.101010101010101,True,False,False,False,0.01,0.1009090909090908,True,False,8,32°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|10,10,33°C ≤ T < 34°C,33°C,33°C,33.0,34.0,False,False,True,False,28,99,0.2828282828282828,True,False,False,False,0.01,0.2809090909090909,True,False,9,33°C,False,34.2,PASSED
2026-06-04|12h_prior,2026-06-04,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|11,11,T ≥ 34°C,34°C or higher,34°C or higher,34.0,,False,True,True,False,52,99,0.5252525252525253,True,False,False,False,0.01,0.5209090909090909,True,False,10,34°C or higher,True,34.2,PASSED
2026-06-04|24h_prior,2026-06-04,24h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|01,1,T < 25°C,24°C or below,24°C or below,,25.0,True,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,0,24°C or below,False,34.2,PASSED
2026-06-04|24h_prior,2026-06-04,24h_prior,external_test,pooled_empirical_residual,empirical_residual,1.25,2026-06-04|02,2,25°C ≤ T < 26°C,25°C,25°C,25.0,26.0,False,False,True,False,0,99,0.0,True,False,False,False,0.01,0.0009090909090909,True,False,1,25°C,False,34.2,PASSED
