event_date,market_id,event_type,lower_bound_c,upper_bound_c,bound_reference_c,hko_daily_max_c,Y_event_int,condition_id,event_id,event_slug,market_slug,question,canonical_label,selected_yes_token_id,no_token_id,bound_reconstruction_applied,bound_reference_source,source_lower_bound_column,source_upper_bound_column,Y_no_int,contract_event_type,sample_block,final_modelling_split,outcome_history_admissibility_status,source_block
2026-04-21,2019315,interior,28.0,29.0,28.0,28.9,1,,,highest-temperature-in-hong-kong-on-april-21-2026,highest-temperature-in-hong-kong-on-april-21-2026-28c,Will the highest temperature in Hong Kong be 28°C on April 21?,28°C,31522716538515357649905900075493660037968125730386273446224093035580190531067,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-21,2019316,interior,29.0,30.0,29.0,28.9,0,,,highest-temperature-in-hong-kong-on-april-21-2026,highest-temperature-in-hong-kong-on-april-21-2026-29c,Will the highest temperature in Hong Kong be 29°C on April 21?,29°C,44270864132929653857027294798149165554277465296295404395901827686060474676947,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-21,2019317,interior,30.0,31.0,30.0,28.9,0,,,highest-temperature-in-hong-kong-on-april-21-2026,highest-temperature-in-hong-kong-on-april-21-2026-30c,Will the highest temperature in Hong Kong be 30°C on April 21?,30°C,28918003172153971351922959547421203903072729201448656424548694992817320649214,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-21,2019318,upper,31.0,,31.0,28.9,0,,,highest-temperature-in-hong-kong-on-april-21-2026,highest-temperature-in-hong-kong-on-april-21-2026-31corhigher,Will the highest temperature in Hong Kong be 31°C or higher on April 21?,31°C or higher,23720245850478349542973357219883474554644501297537754586082412863660298412376,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029690,lower,,22.0,21.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-21corbelow,Will the highest temperature in Hong Kong be 21°C or below on April 22?,21°C or below,38627462182644699668443921466869900343227612995308755541406383513381066518985,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029691,interior,22.0,23.0,22.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-22c,Will the highest temperature in Hong Kong be 22°C on April 22?,22°C,79151562425146466429963912472810166950164410468697175304250817785130937757502,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029692,interior,23.0,24.0,23.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-23c,Will the highest temperature in Hong Kong be 23°C on April 22?,23°C,8656030484262019559693490500098718552620492047067969162678776663221599719864,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029693,interior,24.0,25.0,24.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-24c,Will the highest temperature in Hong Kong be 24°C on April 22?,24°C,9056496906497229464176975705287963363144736206939212339182488819313155002681,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029694,interior,25.0,26.0,25.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-25c,Will the highest temperature in Hong Kong be 25°C on April 22?,25°C,28773409563329231502506620405402479606980037718993172023153546307366740379784,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029695,interior,26.0,27.0,26.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-26c,Will the highest temperature in Hong Kong be 26°C on April 22?,26°C,12175327027127198015566100018831435051874404121048110602925077449266278012388,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029696,interior,27.0,28.0,27.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-27c,Will the highest temperature in Hong Kong be 27°C on April 22?,27°C,114464321077210892152441485236680730886409783791078123755866477773638795158849,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029697,interior,28.0,29.0,28.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-28c,Will the highest temperature in Hong Kong be 28°C on April 22?,28°C,97689574276249607392038076079473066524446736662269087408899535964480291273754,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029698,interior,29.0,30.0,29.0,29.4,1,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-29c,Will the highest temperature in Hong Kong be 29°C on April 22?,29°C,40967913662529260855106463535837246011155356811427383218167127101009229036568,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029699,interior,30.0,31.0,30.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-30c,Will the highest temperature in Hong Kong be 30°C on April 22?,30°C,58051022727624414566655973745782267326388253118921162367758016598351345586236,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-22,2029700,upper,31.0,,31.0,29.4,0,,,highest-temperature-in-hong-kong-on-april-22-2026,highest-temperature-in-hong-kong-on-april-22-2026-31corhigher,Will the highest temperature in Hong Kong be 31°C or higher on April 22?,31°C or higher,112731293568137559147210521962820077020373296854205075382104568848902557726780,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040371,lower,,22.0,21.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-21corbelow,Will the highest temperature in Hong Kong be 21°C or below on April 23?,21°C or below,78058759021359196528082911362613141170183128697558922927712923705591915070176,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040372,interior,22.0,23.0,22.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-22c,Will the highest temperature in Hong Kong be 22°C on April 23?,22°C,112343789871362225039628792321275366984305119476329409814959147554447744697907,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040373,interior,23.0,24.0,23.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-23c,Will the highest temperature in Hong Kong be 23°C on April 23?,23°C,45780029078938174091815211734011187972392676926668305531724447378755355900462,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040374,interior,24.0,25.0,24.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-24c,Will the highest temperature in Hong Kong be 24°C on April 23?,24°C,13541995204451271137683135534366529195888610790696260625355311392997340321486,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040375,interior,25.0,26.0,25.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-25c,Will the highest temperature in Hong Kong be 25°C on April 23?,25°C,77361369879445084136511819912999569226610273741547757753743696245080921707501,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040376,interior,26.0,27.0,26.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-26c,Will the highest temperature in Hong Kong be 26°C on April 23?,26°C,12536153601155703043463893483091283496904839782814656694195561982625513111399,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040377,interior,27.0,28.0,27.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-27c,Will the highest temperature in Hong Kong be 27°C on April 23?,27°C,107718112799469550308611741322001737306360666160002498195413616070015464035096,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040378,interior,28.0,29.0,28.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-28c,Will the highest temperature in Hong Kong be 28°C on April 23?,28°C,48995693792828177691296426569929406456533883002489185690818641511293677747276,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040379,interior,29.0,30.0,29.0,29.0,1,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-29c,Will the highest temperature in Hong Kong be 29°C on April 23?,29°C,115388439934877738882032876010966110345503829875996992172710800572790988435384,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040380,interior,30.0,31.0,30.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-30c,Will the highest temperature in Hong Kong be 30°C on April 23?,30°C,77227117663754972665774977282942499954492375488576242642311238667053660065357,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-23,2040381,upper,31.0,,31.0,29.0,0,,,highest-temperature-in-hong-kong-on-april-23-2026,highest-temperature-in-hong-kong-on-april-23-2026-31corhigher,Will the highest temperature in Hong Kong be 31°C or higher on April 23?,31°C or higher,76947160750001805507008721107173531516483389833534001925630681610976415054050,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049564,lower,,19.0,18.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on April 24?,18°C or below,76331189309115436154057149982808389015959468400037147229772662280735146931370,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049565,interior,19.0,20.0,19.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-19c,Will the highest temperature in Hong Kong be 19°C on April 24?,19°C,104930392699466582893444035306848052226678835744629832540041689501734042318942,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049566,interior,20.0,21.0,20.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-20c,Will the highest temperature in Hong Kong be 20°C on April 24?,20°C,60132342727656218530123789431727579272565407310215867343475921265076976551806,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049567,interior,21.0,22.0,21.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-21c,Will the highest temperature in Hong Kong be 21°C on April 24?,21°C,53295422098411831987703947563791298398675988171898862577234613727244343757324,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049568,interior,22.0,23.0,22.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-22c,Will the highest temperature in Hong Kong be 22°C on April 24?,22°C,103594381940394529001100835512787667076510737880243071656685192060187279650043,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049569,interior,23.0,24.0,23.0,23.7,1,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-23c,Will the highest temperature in Hong Kong be 23°C on April 24?,23°C,34064597655347128012726865951425125057082557468283857358386416158402035611104,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049570,interior,24.0,25.0,24.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-24c,Will the highest temperature in Hong Kong be 24°C on April 24?,24°C,98958859155098013417494076785191012433921543908168154336650462547287151894675,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049571,interior,25.0,26.0,25.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-25c,Will the highest temperature in Hong Kong be 25°C on April 24?,25°C,57810289663951517517309595494791426742580630173160287590622822574059971593523,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049572,interior,26.0,27.0,26.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-26c,Will the highest temperature in Hong Kong be 26°C on April 24?,26°C,1575736423919262478160119549293718310072384426354760696478328198936356156925,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049573,interior,27.0,28.0,27.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-27c,Will the highest temperature in Hong Kong be 27°C on April 24?,27°C,36303000994244139178150230755839251893372870401144836226813225581016564106887,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-24,2049574,upper,28.0,,28.0,23.7,0,,,highest-temperature-in-hong-kong-on-april-24-2026,highest-temperature-in-hong-kong-on-april-24-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on April 24?,28°C or higher,51101994500069884350108725396063002300017670066909419832219392659439908413067,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057060,lower,,20.0,19.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-19corbelow,Will the highest temperature in Hong Kong be 19°C or below on April 25?,19°C or below,91832963839217430596871650091360126220207034693897305425854894272485351485632,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057061,interior,20.0,21.0,20.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-20c,Will the highest temperature in Hong Kong be 20°C on April 25?,20°C,80360590698382216564609552906968276878596310816277001256725784191621073483637,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057062,interior,21.0,22.0,21.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-21c,Will the highest temperature in Hong Kong be 21°C on April 25?,21°C,5460493720123384648580836722998579621321055503562206912168168738981408333383,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057063,interior,22.0,23.0,22.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-22c,Will the highest temperature in Hong Kong be 22°C on April 25?,22°C,66996280834721330745527514912417353868063981943105582602809584529594242390175,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057064,interior,23.0,24.0,23.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-23c,Will the highest temperature in Hong Kong be 23°C on April 25?,23°C,81395623702030004256319395479016013685449380817063316427259851710104407454032,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057065,interior,24.0,25.0,24.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-24c,Will the highest temperature in Hong Kong be 24°C on April 25?,24°C,70811618570778699094194059224027727574844725119153390664717592161148500376067,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057066,interior,25.0,26.0,25.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-25c,Will the highest temperature in Hong Kong be 25°C on April 25?,25°C,42370132414047495099249566521098472851575360790467086832884465699096449043410,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057067,interior,26.0,27.0,26.0,26.5,1,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-26c,Will the highest temperature in Hong Kong be 26°C on April 25?,26°C,83618021677624823139062758607543203652775482705542519684596704558679580090174,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057068,interior,27.0,28.0,27.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-27c,Will the highest temperature in Hong Kong be 27°C on April 25?,27°C,88422693101729190501465161478961233967003148441755650161884298629353051023120,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057069,interior,28.0,29.0,28.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-28c,Will the highest temperature in Hong Kong be 28°C on April 25?,28°C,23405679006767751441355126114356380275856958625076862562347191702901963442008,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-25,2057070,upper,29.0,,29.0,26.5,0,,,highest-temperature-in-hong-kong-on-april-25-2026,highest-temperature-in-hong-kong-on-april-25-2026-29corhigher,Will the highest temperature in Hong Kong be 29°C or higher on April 25?,29°C or higher,84058640952531573964178455906833755375620036894344091462285441049753967201001,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-26,2065018,lower,,21.0,20.0,28.8,0,,,highest-temperature-in-hong-kong-on-april-26-2026,highest-temperature-in-hong-kong-on-april-26-2026-20corbelow,Will the highest temperature in Hong Kong be 20°C or below on April 26?,"20°C or below | Will the highest temperature in Hong Kong be 20°C or below on April 26? | This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 26 Apr '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution. | highest-temperature-in-hong-kong-on-april-26-2026-20corbelow",74834451701517226204979123389987732227654944230415970529332720162949690282423,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-26,2065019,interior,21.0,22.0,21.0,28.8,0,,,highest-temperature-in-hong-kong-on-april-26-2026,highest-temperature-in-hong-kong-on-april-26-2026-21c,Will the highest temperature in Hong Kong be 21°C on April 26?,"21°C | Will the highest temperature in Hong Kong be 21°C on April 26? | This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 26 Apr '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution. | highest-temperature-in-hong-kong-on-april-26-2026-21c",17264024582666837757848415422959710815251246562755621834084941122421233371234,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-26,2065020,interior,22.0,23.0,22.0,28.8,0,,,highest-temperature-in-hong-kong-on-april-26-2026,highest-temperature-in-hong-kong-on-april-26-2026-22c,Will the highest temperature in Hong Kong be 22°C on April 26?,"22°C | Will the highest temperature in Hong Kong be 22°C on April 26? | This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 26 Apr '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution. | highest-temperature-in-hong-kong-on-april-26-2026-22c",106291279353951790092793088587176653294772388980793488146445834391321119027722,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-26,2065021,interior,23.0,24.0,23.0,28.8,0,,,highest-temperature-in-hong-kong-on-april-26-2026,highest-temperature-in-hong-kong-on-april-26-2026-23c,Will the highest temperature in Hong Kong be 23°C on April 26?,"23°C | Will the highest temperature in Hong Kong be 23°C on April 26? | This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 26 Apr '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution. | highest-temperature-in-hong-kong-on-april-26-2026-23c",25418552138494145081591232123861764251863667676059224292067777164806687308008,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-26,2065022,interior,24.0,25.0,24.0,28.8,0,,,highest-temperature-in-hong-kong-on-april-26-2026,highest-temperature-in-hong-kong-on-april-26-2026-24c,Will the highest temperature in Hong Kong be 24°C on April 26?,"24°C | Will the highest temperature in Hong Kong be 24°C on April 26? | This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 26 Apr '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution. | highest-temperature-in-hong-kong-on-april-26-2026-24c",28289519523723566737314949137193733396508896705335444345815938370734532701526,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-04-26,2065023,interior,25.0,26.0,25.0,28.8,0,,,highest-temperature-in-hong-kong-on-april-26-2026,highest-temperature-in-hong-kong-on-april-26-2026-25c,Will the highest temperature in Hong Kong be 25°C on April 26?,"25°C | Will the highest temperature in Hong Kong be 25°C on April 26? | This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 26 Apr '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

