model,scope,scope_value,bin_number,lower_bound,upper_bound,count,proportion,uniform_reference_proportion,proportion_error
rbf,validation_block,fold_02,9,0.8,0.9,60,0.1648351648351648,0.1,0.0648351648351648
rbf,validation_block,fold_02,10,0.9,1.0,88,0.2417582417582417,0.1,0.1417582417582417
rbf,validation_block,fold_03,1,0.0,0.1,71,0.195054945054945,0.1,0.095054945054945
rbf,validation_block,fold_03,2,0.1,0.2,63,0.173076923076923,0.1,0.073076923076923
rbf,validation_block,fold_03,3,0.2,0.3,37,0.1016483516483516,0.1,0.0016483516483516
rbf,validation_block,fold_03,4,0.3,0.4,45,0.1236263736263736,0.1,0.0236263736263736
rbf,validation_block,fold_03,5,0.4,0.5,35,0.0961538461538461,0.1,-0.0038461538461538
rbf,validation_block,fold_03,6,0.5,0.6000000000000001,30,0.0824175824175824,0.1,-0.0175824175824175
rbf,validation_block,fold_03,7,0.6000000000000001,0.7000000000000001,28,0.0769230769230769,0.1,-0.023076923076923
rbf,validation_block,fold_03,8,0.7000000000000001,0.8,31,0.0851648351648351,0.1,-0.0148351648351648
rbf,validation_block,fold_03,9,0.8,0.9,18,0.0494505494505494,0.1,-0.0505494505494505
rbf,validation_block,fold_03,10,0.9,1.0,6,0.0164835164835164,0.1,-0.0835164835164835
rbf,validation_block,fold_04,1,0.0,0.1,52,0.1413043478260869,0.1,0.0413043478260869
rbf,validation_block,fold_04,2,0.1,0.2,65,0.1766304347826087,0.1,0.0766304347826087
rbf,validation_block,fold_04,3,0.2,0.3,64,0.1739130434782608,0.1,0.0739130434782608
rbf,validation_block,fold_04,4,0.3,0.4,61,0.1657608695652173,0.1,0.0657608695652173
rbf,validation_block,fold_04,5,0.4,0.5,37,0.1005434782608695,0.1,0.0005434782608695
rbf,validation_block,fold_04,6,0.5,0.6000000000000001,23,0.0625,0.1,-0.0375
rbf,validation_block,fold_04,7,0.6000000000000001,0.7000000000000001,20,0.0543478260869565,0.1,-0.0456521739130434
rbf,validation_block,fold_04,8,0.7000000000000001,0.8,16,0.0434782608695652,0.1,-0.0565217391304347
rbf,validation_block,fold_04,9,0.8,0.9,16,0.0434782608695652,0.1,-0.0565217391304347
rbf,validation_block,fold_04,10,0.9,1.0,14,0.0380434782608695,0.1,-0.0619565217391304
matern32,overall,all,1,0.0,0.1,171,0.1171232876712328,0.1,0.0171232876712328
matern32,overall,all,2,0.1,0.2,168,0.1150684931506849,0.1,0.0150684931506849
matern32,overall,all,3,0.2,0.3,145,0.0993150684931506,0.1,-0.0006849315068493
matern32,overall,all,4,0.3,0.4,140,0.0958904109589041,0.1,-0.0041095890410959
matern32,overall,all,5,0.4,0.5,131,0.0897260273972602,0.1,-0.0102739726027397
matern32,overall,all,6,0.5,0.6000000000000001,138,0.0945205479452054,0.1,-0.0054794520547945
matern32,overall,all,7,0.6000000000000001,0.7000000000000001,122,0.0835616438356164,0.1,-0.0164383561643835
matern32,overall,all,8,0.7000000000000001,0.8,153,0.1047945205479452,0.1,0.0047945205479452
matern32,overall,all,9,0.8,0.9,146,0.1,0.1,0.0
matern32,overall,all,10,0.9,1.0,146,0.1,0.1,0.0
matern32,decision_rule,24h_prior,1,0.0,0.1,44,0.1205479452054794,0.1,0.0205479452054794
matern32,decision_rule,24h_prior,2,0.1,0.2,43,0.1178082191780822,0.1,0.0178082191780821
matern32,decision_rule,24h_prior,3,0.2,0.3,29,0.0794520547945205,0.1,-0.0205479452054794
matern32,decision_rule,24h_prior,4,0.3,0.4,38,0.1041095890410958,0.1,0.0041095890410958
matern32,decision_rule,24h_prior,5,0.4,0.5,29,0.0794520547945205,0.1,-0.0205479452054794
matern32,decision_rule,24h_prior,6,0.5,0.6000000000000001,32,0.0876712328767123,0.1,-0.0123287671232876
matern32,decision_rule,24h_prior,7,0.6000000000000001,0.7000000000000001,31,0.084931506849315,0.1,-0.0150684931506849
matern32,decision_rule,24h_prior,8,0.7000000000000001,0.8,41,0.1123287671232876,0.1,0.0123287671232876
matern32,decision_rule,24h_prior,9,0.8,0.9,38,0.1041095890410958,0.1,0.0041095890410958
matern32,decision_rule,24h_prior,10,0.9,1.0,40,0.1095890410958904,0.1,0.0095890410958904
matern32,decision_rule,12h_prior,1,0.0,0.1,45,0.1232876712328767,0.1,0.0232876712328767
matern32,decision_rule,12h_prior,2,0.1,0.2,42,0.1150684931506849,0.1,0.0150684931506849
matern32,decision_rule,12h_prior,3,0.2,0.3,40,0.1095890410958904,0.1,0.0095890410958904
matern32,decision_rule,12h_prior,4,0.3,0.4,32,0.0876712328767123,0.1,-0.0123287671232876
matern32,decision_rule,12h_prior,5,0.4,0.5,34,0.0931506849315068,0.1,-0.0068493150684931
matern32,decision_rule,12h_prior,6,0.5,0.6000000000000001,38,0.1041095890410958,0.1,0.0041095890410958
matern32,decision_rule,12h_prior,7,0.6000000000000001,0.7000000000000001,26,0.0712328767123287,0.1,-0.0287671232876712
matern32,decision_rule,12h_prior,8,0.7000000000000001,0.8,36,0.0986301369863013,0.1,-0.0013698630136986
matern32,decision_rule,12h_prior,9,0.8,0.9,39,0.1068493150684931,0.1,0.0068493150684931
matern32,decision_rule,12h_prior,10,0.9,1.0,33,0.0904109589041095,0.1,-0.0095890410958904
matern32,decision_rule,6h_prior,1,0.0,0.1,43,0.1178082191780822,0.1,0.0178082191780821
matern32,decision_rule,6h_prior,2,0.1,0.2,42,0.1150684931506849,0.1,0.0150684931506849
matern32,decision_rule,6h_prior,3,0.2,0.3,39,0.1068493150684931,0.1,0.0068493150684931
matern32,decision_rule,6h_prior,4,0.3,0.4,33,0.0904109589041095,0.1,-0.0095890410958904
matern32,decision_rule,6h_prior,5,0.4,0.5,29,0.0794520547945205,0.1,-0.0205479452054794
matern32,decision_rule,6h_prior,6,0.5,0.6000000000000001,40,0.1095890410958904,0.1,0.0095890410958904
matern32,decision_rule,6h_prior,7,0.6000000000000001,0.7000000000000001,31,0.084931506849315,0.1,-0.0150684931506849
matern32,decision_rule,6h_prior,8,0.7000000000000001,0.8,38,0.1041095890410958,0.1,0.0041095890410958
matern32,decision_rule,6h_prior,9,0.8,0.9,37,0.1013698630136986,0.1,0.0013698630136986
matern32,decision_rule,6h_prior,10,0.9,1.0,33,0.0904109589041095,0.1,-0.0095890410958904
matern32,decision_rule,event_day_open,1,0.0,0.1,39,0.1068493150684931,0.1,0.0068493150684931
matern32,decision_rule,event_day_open,2,0.1,0.2,41,0.1123287671232876,0.1,0.0123287671232876
matern32,decision_rule,event_day_open,3,0.2,0.3,37,0.1013698630136986,0.1,0.0013698630136986
matern32,decision_rule,event_day_open,4,0.3,0.4,37,0.1013698630136986,0.1,0.0013698630136986
matern32,decision_rule,event_day_open,5,0.4,0.5,39,0.1068493150684931,0.1,0.0068493150684931
matern32,decision_rule,event_day_open,6,0.5,0.6000000000000001,28,0.0767123287671232,0.1,-0.0232876712328767
matern32,decision_rule,event_day_open,7,0.6000000000000001,0.7000000000000001,34,0.0931506849315068,0.1,-0.0068493150684931
matern32,decision_rule,event_day_open,8,0.7000000000000001,0.8,38,0.1041095890410958,0.1,0.0041095890410958
matern32,decision_rule,event_day_open,9,0.8,0.9,32,0.0876712328767123,0.1,-0.0123287671232876
matern32,decision_rule,event_day_open,10,0.9,1.0,40,0.1095890410958904,0.1,0.0095890410958904
matern32,validation_block,fold_01,1,0.0,0.1,47,0.1291208791208791,0.1,0.0291208791208791
matern32,validation_block,fold_01,2,0.1,0.2,26,0.0714285714285714,0.1,-0.0285714285714285
matern32,validation_block,fold_01,3,0.2,0.3,23,0.0631868131868131,0.1,-0.0368131868131868
matern32,validation_block,fold_01,4,0.3,0.4,20,0.0549450549450549,0.1,-0.045054945054945
matern32,validation_block,fold_01,5,0.4,0.5,17,0.0467032967032967,0.1,-0.0532967032967033
matern32,validation_block,fold_01,6,0.5,0.6000000000000001,41,0.1126373626373626,0.1,0.0126373626373626
matern32,validation_block,fold_01,7,0.6000000000000001,0.7000000000000001,39,0.1071428571428571,0.1,0.0071428571428571
matern32,validation_block,fold_01,8,0.7000000000000001,0.8,47,0.1291208791208791,0.1,0.0291208791208791
matern32,validation_block,fold_01,9,0.8,0.9,57,0.1565934065934066,0.1,0.0565934065934065
matern32,validation_block,fold_01,10,0.9,1.0,47,0.1291208791208791,0.1,0.0291208791208791
matern32,validation_block,fold_02,1,0.0,0.1,15,0.0412087912087912,0.1,-0.0587912087912088
matern32,validation_block,fold_02,2,0.1,0.2,16,0.0439560439560439,0.1,-0.056043956043956
matern32,validation_block,fold_02,3,0.2,0.3,27,0.0741758241758241,0.1,-0.0258241758241758
matern32,validation_block,fold_02,4,0.3,0.4,22,0.0604395604395604,0.1,-0.0395604395604395
matern32,validation_block,fold_02,5,0.4,0.5,25,0.0686813186813186,0.1,-0.0313186813186813
matern32,validation_block,fold_02,6,0.5,0.6000000000000001,35,0.0961538461538461,0.1,-0.0038461538461538
matern32,validation_block,fold_02,7,0.6000000000000001,0.7000000000000001,31,0.0851648351648351,0.1,-0.0148351648351648
matern32,validation_block,fold_02,8,0.7000000000000001,0.8,56,0.1538461538461538,0.1,0.0538461538461538
matern32,validation_block,fold_02,9,0.8,0.9,58,0.1593406593406593,0.1,0.0593406593406593
matern32,validation_block,fold_02,10,0.9,1.0,79,0.217032967032967,0.1,0.117032967032967
matern32,validation_block,fold_03,1,0.0,0.1,70,0.1923076923076923,0.1,0.0923076923076923
matern32,validation_block,fold_03,2,0.1,0.2,68,0.1868131868131868,0.1,0.0868131868131868
matern32,validation_block,fold_03,3,0.2,0.3,40,0.1098901098901098,0.1,0.0098901098901098
matern32,validation_block,fold_03,4,0.3,0.4,41,0.1126373626373626,0.1,0.0126373626373626
matern32,validation_block,fold_03,5,0.4,0.5,34,0.0934065934065934,0.1,-0.0065934065934065
matern32,validation_block,fold_03,6,0.5,0.6000000000000001,33,0.0906593406593406,0.1,-0.0093406593406593
matern32,validation_block,fold_03,7,0.6000000000000001,0.7000000000000001,29,0.0796703296703296,0.1,-0.0203296703296703
matern32,validation_block,fold_03,8,0.7000000000000001,0.8,31,0.0851648351648351,0.1,-0.0148351648351648
matern32,validation_block,fold_03,9,0.8,0.9,13,0.0357142857142857,0.1,-0.0642857142857143
matern32,validation_block,fold_03,10,0.9,1.0,5,0.0137362637362637,0.1,-0.0862637362637362
matern32,validation_block,fold_04,1,0.0,0.1,39,0.1059782608695652,0.1,0.0059782608695652
matern32,validation_block,fold_04,2,0.1,0.2,58,0.1576086956521739,0.1,0.0576086956521739
matern32,validation_block,fold_04,3,0.2,0.3,55,0.1494565217391304,0.1,0.0494565217391304
matern32,validation_block,fold_04,4,0.3,0.4,57,0.154891304347826,0.1,0.054891304347826
matern32,validation_block,fold_04,5,0.4,0.5,55,0.1494565217391304,0.1,0.0494565217391304
matern32,validation_block,fold_04,6,0.5,0.6000000000000001,29,0.0788043478260869,0.1,-0.021195652173913
matern32,validation_block,fold_04,7,0.6000000000000001,0.7000000000000001,23,0.0625,0.1,-0.0375
matern32,validation_block,fold_04,8,0.7000000000000001,0.8,19,0.0516304347826086,0.1,-0.0483695652173913
matern32,validation_block,fold_04,9,0.8,0.9,18,0.0489130434782608,0.1,-0.0510869565217391
matern32,validation_block,fold_04,10,0.9,1.0,15,0.0407608695652173,0.1,-0.0592391304347826
