model,scope,scope_value,nominal_coverage,rows,dates,decision_rules,empirical_coverage,coverage_error,bootstrap_lower_95_coverage,bootstrap_upper_95_coverage,bootstrap_lower_95_coverage_error,bootstrap_upper_95_coverage_error,mean_interval_width_c,median_interval_width_c,bootstrap_replications,bootstrap_unit
rbf,validation_block,fold_01,0.8,364,91,4,0.7445054945054945,-0.0554945054945055,0.6648351648351648,0.8186813186813187,-0.1351648351648352,0.0186813186813186,3.559180637078572,3.6210843376499993,10000,target_date
rbf,validation_block,fold_01,0.9,364,91,4,0.8434065934065934,-0.0565934065934066,0.7747252747252747,0.9065934065934066,-0.1252747252747252,0.0065934065934065,4.568158892136539,4.647611431675,10000,target_date
rbf,validation_block,fold_02,0.5,364,91,4,0.3901098901098901,-0.1098901098901098,0.3076923076923077,0.478021978021978,-0.1923076923076923,-0.0219780219780219,1.9356414878925825,1.9587010152249975,10000,target_date
rbf,validation_block,fold_02,0.8,364,91,4,0.717032967032967,-0.082967032967033,0.6346153846153846,0.7939560439560439,-0.1653846153846154,-0.0060439560439561,3.6777792077714286,3.7215930290999983,10000,target_date
rbf,validation_block,fold_02,0.9,364,91,4,0.8516483516483516,-0.0483516483516484,0.7884615384615384,0.9065934065934066,-0.1115384615384615,0.0065934065934065,4.72037850967967,4.776612940574998,10000,target_date
rbf,validation_block,fold_03,0.5,364,91,4,0.478021978021978,-0.0219780219780219,0.3956043956043956,0.5631868131868132,-0.1043956043956044,0.0631868131868131,1.9595495105541207,1.9925036159000005,10000,target_date
rbf,validation_block,fold_03,0.8,364,91,4,0.7884615384615384,-0.0115384615384616,0.7225274725274725,0.8516483516483516,-0.0774725274725275,0.0516483516483515,3.723205196646429,3.78581902475,10000,target_date
rbf,validation_block,fold_03,0.9,364,91,4,0.8681318681318682,-0.0318681318681318,0.8104395604395604,0.9203296703296704,-0.0895604395604395,0.0203296703296702,4.778682135188187,4.859046113524999,10000,target_date
rbf,validation_block,fold_04,0.5,368,92,4,0.4945652173913043,-0.0054347826086956,0.4076086956521739,0.5815217391304348,-0.0923913043478261,0.0815217391304348,1.983605531029076,2.0200787459750007,10000,target_date
rbf,validation_block,fold_04,0.8,368,92,4,0.8206521739130435,0.0206521739130434,0.7472826086956522,0.8858695652173914,-0.0527173913043478,0.0858695652173913,3.7689123859548914,3.8382126320625,10000,target_date
rbf,validation_block,fold_04,0.9,368,92,4,0.9130434782608696,0.0130434782608694,0.8614130434782609,0.9592391304347826,-0.0385869565217391,0.0592391304347825,4.837346677553533,4.9262925804625,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_01,0.5,91,91,1,0.4175824175824176,-0.0824175824175824,0.3186813186813186,0.5164835164835165,-0.1813186813186813,0.0164835164835165,1.8614567937,1.9022617538000013,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_01,0.8,91,91,1,0.7362637362637363,-0.0637362637362637,0.6373626373626373,0.8241758241758241,-0.1626373626373627,0.024175824175824,3.5368259747098905,3.6143566716999977,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_01,0.9,91,91,1,0.8351648351648352,-0.0648351648351648,0.7582417582417582,0.912087912087912,-0.1417582417582418,0.012087912087912,4.539466993604396,4.638976565899998,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_01,0.5,91,91,1,0.3736263736263736,-0.1263736263736263,0.2747252747252747,0.4725274725274725,-0.2252747252747252,-0.0274725274725274,1.9538263158252749,1.964695998099998,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_01,0.8,91,91,1,0.7582417582417582,-0.0417582417582418,0.6703296703296703,0.8461538461538461,-0.1296703296703297,0.0461538461538461,3.7123309481351656,3.732983683599997,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_01,0.9,91,91,1,0.8461538461538461,-0.0538461538461538,0.7692307692307693,0.912087912087912,-0.1307692307692307,0.012087912087912,4.764725188326373,4.791232687299999,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_01,0.5,91,91,1,0.4505494505494505,-0.0494505494505494,0.3516483516483517,0.5604395604395604,-0.1483516483516483,0.0604395604395604,1.872803933349451,1.9156089423000005,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_01,0.8,91,91,1,0.7472527472527473,-0.0527472527472527,0.6593406593406593,0.8351648351648352,-0.1406593406593407,0.0351648351648351,3.558385893997802,3.639716746200001,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_01,0.9,91,91,1,0.8461538461538461,-0.0538461538461538,0.7692307692307693,0.912087912087912,-0.1307692307692307,0.012087912087912,4.567138850441758,4.6715258692,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_01,0.5,91,91,1,0.3846153846153846,-0.1153846153846153,0.2857142857142857,0.4835164835164835,-0.2142857142857143,-0.0164835164835164,1.8048018063824176,1.8406435956,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_01,0.8,91,91,1,0.7362637362637363,-0.0637362637362637,0.6483516483516484,0.8241758241758241,-0.1516483516483516,0.024175824175824,3.429179731471429,3.497280249100001,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_01,0.9,91,91,1,0.8461538461538461,-0.0538461538461538,0.7692307692307693,0.912087912087912,-0.1307692307692307,0.012087912087912,4.401304536173626,4.488710604300003,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_02,0.5,91,91,1,0.4065934065934066,-0.0934065934065934,0.3076923076923077,0.5054945054945055,-0.1923076923076923,0.0054945054945054,1.9302680861087909,1.9597079880000048,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_02,0.8,91,91,1,0.7252747252747253,-0.0747252747252747,0.6373626373626373,0.8131868131868132,-0.1626373626373627,0.0131868131868131,3.667569576773626,3.7235063087999976,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_02,0.9,91,91,1,0.8351648351648352,-0.0648351648351648,0.7582417582417582,0.9013736263736224,-0.1417582417582418,0.0013736263736223,4.707274590151648,4.779068608399996,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_02,0.5,91,91,1,0.3406593406593406,-0.1593406593406593,0.2417582417582417,0.4395604395604395,-0.2582417582417582,-0.0604395604395604,2.0352234366439563,2.040931322899997,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_02,0.8,91,91,1,0.6813186813186813,-0.1186813186813187,0.5824175824175825,0.7692307692307693,-0.2175824175824176,-0.0307692307692307,3.8669880167076913,3.8778331786,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_02,0.9,91,91,1,0.8241758241758241,-0.0758241758241758,0.7472527472527473,0.9010989010989012,-0.1527472527472527,0.001098901098901,4.963225386881319,4.977145001499999,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_02,0.5,91,91,1,0.3846153846153846,-0.1153846153846153,0.2857142857142857,0.4835164835164835,-0.2142857142857143,-0.0164835164835164,1.926000880016484,1.9526363323999971,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_02,0.8,91,91,1,0.7252747252747253,-0.0747252747252747,0.6263736263736264,0.8131868131868132,-0.1736263736263736,0.0131868131868131,3.659461752101101,3.7100699425999935,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_02,0.9,91,91,1,0.8351648351648352,-0.0648351648351648,0.7582417582417582,0.912087912087912,-0.1417582417582418,0.012087912087912,4.696868309838461,4.761823219200004,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_02,0.5,91,91,1,0.4285714285714285,-0.0714285714285714,0.3296703296703296,0.5274725274725275,-0.1703296703296703,0.0274725274725274,1.851073548801099,1.8813064673,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_02,0.8,91,91,1,0.7362637362637363,-0.0637362637362637,0.6483516483516484,0.8241758241758241,-0.1516483516483516,0.024175824175824,3.5170974855032964,3.574540973700003,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_02,0.9,91,91,1,0.912087912087912,0.012087912087912,0.8461538461538461,0.967032967032967,-0.0538461538461538,0.067032967032967,4.514145751847253,4.5878736708000005,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_03,0.5,91,91,1,0.5054945054945055,0.0054945054945054,0.4065934065934066,0.6043956043956044,-0.0934065934065934,0.1043956043956043,1.9568419803824173,1.9962021247000017,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_03,0.8,91,91,1,0.8021978021978022,0.0021978021978021,0.7142857142857143,0.8791208791208791,-0.0857142857142857,0.079120879120879,3.71806080486044,3.792846306800001,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_03,0.9,91,91,1,0.8571428571428571,-0.0428571428571429,0.7802197802197802,0.9230769230769232,-0.1197802197802198,0.0230769230769231,4.772079379818682,4.868065532399999,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_03,0.5,91,91,1,0.4285714285714285,-0.0714285714285714,0.3296703296703296,0.5274725274725275,-0.1703296703296703,0.0274725274725274,2.07276191342088,2.0923975193000004,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_03,0.8,91,91,1,0.7912087912087912,-0.0087912087912088,0.7032967032967034,0.8681318681318682,-0.0967032967032966,0.0681318681318681,3.9383122936549446,3.975620557299997,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_03,0.9,91,91,1,0.8681318681318682,-0.0318681318681318,0.7912087912087912,0.934065934065934,-0.1087912087912088,0.034065934065934,5.054769105258242,5.102653743299999,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_03,0.5,91,91,1,0.4945054945054945,-0.0054945054945054,0.3846153846153846,0.5934065934065934,-0.1153846153846153,0.0934065934065934,1.9469701120538456,1.9836353063000016,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_03,0.8,91,91,1,0.7912087912087912,-0.0087912087912088,0.7032967032967034,0.8681318681318682,-0.0967032967032966,0.0681318681318681,3.6993039471,3.768968959900001,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_03,0.9,91,91,1,0.8241758241758241,-0.0758241758241758,0.7472527472527473,0.9010989010989012,-0.1527472527472527,0.001098901098901,4.748005213492308,4.8374192894,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_03,0.5,91,91,1,0.4835164835164835,-0.0164835164835164,0.3846153846153846,0.5824175824175825,-0.1153846153846153,0.0824175824175824,1.8616240363593408,1.8975861421,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_03,0.8,91,91,1,0.7692307692307693,-0.0307692307692307,0.6813186813186813,0.8571428571428571,-0.1186813186813187,0.057142857142857,3.53714374097033,3.6054728638999975,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_03,0.9,91,91,1,0.9230769230769232,0.0230769230769231,0.8681318681318682,0.978021978021978,-0.0318681318681318,0.0780219780219779,4.539874842183517,4.627574321899999,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_04,0.5,92,92,1,0.4782608695652174,-0.0217391304347825,0.3804347826086957,0.5760869565217391,-0.1195652173913043,0.0760869565217391,1.991006304673913,2.037962060549999,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_04,0.8,92,92,1,0.8043478260869565,0.0043478260869564,0.717391304347826,0.8804347826086957,-0.0826086956521739,0.0804347826086956,3.782974086745652,3.872191487699999,10000,target_date
rbf,rule_by_validation_block,12h_prior|fold_04,0.9,92,92,1,0.9239130434782608,0.0239130434782608,0.8695652173913043,0.9782608695652174,-0.0304347826086957,0.0782608695652173,4.8553946751228265,4.969903969500001,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_04,0.5,92,92,1,0.4891304347826087,-0.0108695652173912,0.391304347826087,0.5978260869565217,-0.108695652173913,0.0978260869565217,2.087534500841304,2.1087310192500013,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_04,0.8,92,92,1,0.8260869565217391,0.026086956521739,0.75,0.9021739130434784,-0.05,0.1021739130434782,3.966380670569565,4.006654716750001,10000,target_date
rbf,rule_by_validation_block,24h_prior|fold_04,0.9,92,92,1,0.9130434782608696,0.0130434782608694,0.8478260869565217,0.967391304347826,-0.0521739130434782,0.067391304347826,5.090794476981523,5.1424856557,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_04,0.5,92,92,1,0.5,0.0,0.4021739130434782,0.5978260869565217,-0.0978260869565217,0.0978260869565217,1.9856764833989131,2.028588805,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_04,0.8,92,92,1,0.8260869565217391,0.026086956521739,0.75,0.9021739130434784,-0.05,0.1021739130434782,3.7728472600641294,3.8543820097499992,10000,target_date
rbf,rule_by_validation_block,6h_prior|fold_04,0.9,92,92,1,0.9130434782608696,0.0130434782608694,0.8478260869565217,0.967391304347826,-0.0521739130434782,0.067391304347826,4.842397033803262,4.9470457520999975,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_04,0.5,92,92,1,0.5108695652173914,0.0108695652173913,0.4130434782608695,0.6086956521739131,-0.0869565217391304,0.108695652173913,1.8702048352021745,1.9056233475500013,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_04,0.8,92,92,1,0.8260869565217391,0.026086956521739,0.75,0.9021739130434784,-0.05,0.1021739130434782,3.553447526440217,3.620743804850001,10000,target_date
rbf,rule_by_validation_block,event_day_open|fold_04,0.9,92,92,1,0.9021739130434784,0.0021739130434782,0.8369565217391305,0.9565217391304348,-0.0630434782608695,0.0565217391304347,4.560800524306522,4.647174362500001,10000,target_date
matern32,overall,all,0.5,1460,365,4,0.4602739726027397,-0.0397260273972602,0.4171232876712328,0.5041095890410959,-0.0828767123287671,0.0041095890410959,1.9624239636100689,1.9771474567250011,10000,target_date
matern32,overall,all,0.8,1460,365,4,0.7828767123287671,-0.0171232876712329,0.7472602739726028,0.8178082191780822,-0.0527397260273972,0.0178082191780821,3.728666747114041,3.7566418433500006,10000,target_date
matern32,overall,all,0.9,1460,365,4,0.8808219178082192,-0.0191780821917808,0.852054794520548,0.9082191780821918,-0.047945205479452,0.0082191780821917,4.785691959323151,4.8215976066,10000,target_date
matern32,decision_rule,24h_prior,0.5,365,365,1,0.4164383561643835,-0.0835616438356164,0.3671232876712328,0.4684931506849315,-0.1328767123287671,-0.0315068493150684,2.04334593212411,2.0483926904,10000,target_date
matern32,decision_rule,24h_prior,0.8,365,365,1,0.7698630136986301,-0.0301369863013699,0.726027397260274,0.8136986301369863,-0.073972602739726,0.0136986301369862,3.882421011588493,3.8920100097000017,10000,target_date
matern32,decision_rule,24h_prior,0.9,365,365,1,0.8712328767123287,-0.0287671232876712,0.8356164383561644,0.9041095890410958,-0.0643835616438356,0.0041095890410958,4.983033421329589,4.995340767199998,10000,target_date
matern32,decision_rule,12h_prior,0.5,365,365,1,0.473972602739726,-0.0260273972602739,0.421917808219178,0.5260273972602739,-0.0780821917808219,0.0260273972602739,1.96477626991863,1.9892052479000029,10000,target_date
matern32,decision_rule,12h_prior,0.8,365,365,1,0.7863013698630137,-0.0136986301369863,0.7424657534246575,0.8273972602739726,-0.0575342465753425,0.0273972602739726,3.733136202479726,3.7795520229000026,10000,target_date
matern32,decision_rule,12h_prior,0.9,365,365,1,0.8684931506849315,-0.0315068493150685,0.8328767123287671,0.9013698630136986,-0.0671232876712328,0.0013698630136985,4.7914284431753424,4.851002503700002,10000,target_date
matern32,decision_rule,6h_prior,0.5,365,365,1,0.4767123287671233,-0.0232876712328767,0.4246575342465753,0.5287671232876713,-0.0753424657534246,0.0287671232876712,1.9648900033175345,1.9864431998,10000,target_date
matern32,decision_rule,6h_prior,0.8,365,365,1,0.7917808219178082,-0.0082191780821918,0.7479452054794521,0.8328767123287671,-0.0520547945205479,0.0328767123287671,3.733352299487671,3.774304045000001,10000,target_date
matern32,decision_rule,6h_prior,0.9,365,365,1,0.863013698630137,-0.036986301369863,0.8273972602739726,0.8986301369863013,-0.0726027397260273,-0.0013698630136986,4.791705800692055,4.844266797100001,10000,target_date
matern32,decision_rule,event_day_open,0.5,365,365,1,0.473972602739726,-0.0260273972602739,0.421917808219178,0.5260273972602739,-0.0780821917808219,0.0260273972602739,1.87668364908,1.9093850154000016,10000,target_date
matern32,decision_rule,event_day_open,0.8,365,365,1,0.7835616438356164,-0.0164383561643836,0.7424657534246575,0.8246575342465754,-0.0575342465753425,0.0246575342465753,3.565757474900274,3.627891091099997,10000,target_date
matern32,decision_rule,event_day_open,0.9,365,365,1,0.9205479452054794,0.0205479452054794,0.8904109589041096,0.9452054794520548,-0.0095890410958904,0.0452054794520547,4.576600172095616,4.656347805099998,10000,target_date
matern32,validation_block,fold_01,0.5,364,91,4,0.3956043956043956,-0.1043956043956044,0.3131868131868132,0.4780906593406583,-0.1868131868131868,-0.0219093406593416,1.9075562707958795,1.942560801900001,10000,target_date
matern32,validation_block,fold_01,0.8,364,91,4,0.7417582417582418,-0.0582417582417582,0.6593406593406593,0.8159340659340659,-0.1406593406593407,0.0159340659340658,3.624416419207417,3.690926120174998,10000,target_date
matern32,validation_block,fold_01,0.9,364,91,4,0.8461538461538461,-0.0538461538461538,0.7774725274725275,0.9093406593406592,-0.1225274725274725,0.0093406593406593,4.651888112034891,4.737252389024999,10000,target_date
matern32,validation_block,fold_02,0.5,364,91,4,0.4038461538461538,-0.0961538461538461,0.3159340659340659,0.489010989010989,-0.184065934065934,-0.010989010989011,1.9515831960925825,1.9776264824250005,10000,target_date
matern32,validation_block,fold_02,0.8,364,91,4,0.7417582417582418,-0.0582417582417582,0.6620879120879121,0.8159340659340659,-0.1379120879120879,0.0159340659340658,3.708068950670055,3.7575520071250033,10000,target_date
matern32,validation_block,fold_02,0.9,364,91,4,0.8708791208791209,-0.0291208791208791,0.8159340659340659,0.9230769230769232,-0.0840659340659341,0.0230769230769231,4.759254973797802,4.822765789175001,10000,target_date
matern32,validation_block,fold_03,0.5,364,91,4,0.4862637362637362,-0.0137362637362637,0.4010989010989011,0.5741758241758241,-0.0989010989010988,0.0741758241758241,1.9756423723214287,2.013106121649999,10000,target_date
matern32,validation_block,fold_03,0.8,364,91,4,0.7939560439560439,-0.0060439560439561,0.7252747252747253,0.8571428571428571,-0.0747252747252747,0.057142857142857,3.753782135997528,3.824964428375001,10000,target_date
matern32,validation_block,fold_03,0.9,364,91,4,0.8681318681318682,-0.0318681318681318,0.8104395604395604,0.9203296703296704,-0.0895604395604395,0.0203296703296702,4.817927211971978,4.9092886952,10000,target_date
matern32,validation_block,fold_04,0.5,368,92,4,0.5543478260869565,0.0543478260869565,0.4673913043478261,0.6440217391304348,-0.0326086956521738,0.1440217391304348,2.0143434711910326,2.0562636719,10000,target_date
matern32,validation_block,fold_04,0.8,368,92,4,0.8532608695652174,0.0532608695652173,0.7907608695652174,0.9130434782608696,-0.0092391304347826,0.1130434782608694,3.827315431108695,3.906965120112501,10000,target_date
matern32,validation_block,fold_04,0.9,368,92,4,0.9375,0.0374999999999999,0.8913043478260869,0.9755434782608696,-0.0086956521739131,0.0755434782608694,4.912306174486141,5.0145354436375005,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_01,0.5,91,91,1,0.4285714285714285,-0.0714285714285714,0.3296703296703296,0.5274725274725275,-0.1703296703296703,0.0274725274725274,1.911466973337363,1.9581773556,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_01,0.8,91,91,1,0.7472527472527473,-0.0527472527472527,0.6483516483516484,0.8351648351648352,-0.1516483516483516,0.0351648351648351,3.6318468760307696,3.7205980594,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_01,0.9,91,91,1,0.8241758241758241,-0.0758241758241758,0.7472527472527473,0.9010989010989012,-0.1527472527472527,0.001098901098901,4.661425000108791,4.775335910599999,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_01,0.5,91,91,1,0.3626373626373626,-0.1373626373626373,0.2637362637362637,0.4615384615384615,-0.2362637362637362,-0.0384615384615384,1.9485037684868127,1.9546808295000029,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_01,0.8,91,91,1,0.7582417582417582,-0.0417582417582418,0.6703296703296703,0.8461538461538461,-0.1296703296703297,0.0461538461538461,3.702217942148352,3.713954550799997,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_01,0.9,91,91,1,0.8571428571428571,-0.0428571428571429,0.7802197802197802,0.9230769230769232,-0.1197802197802198,0.0230769230769231,4.751745285658241,4.766809059799996,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_01,0.5,91,91,1,0.4505494505494505,-0.0494505494505494,0.3516483516483517,0.5494505494505495,-0.1483516483516483,0.0494505494505495,1.9264332322648356,1.974529855,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_01,0.8,91,91,1,0.7582417582417582,-0.0417582417582418,0.6703296703296703,0.8461538461538461,-0.1296703296703297,0.0461538461538461,3.660283234856044,3.751668318199997,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_01,0.9,91,91,1,0.8351648351648352,-0.0648351648351648,0.7582417582417582,0.912087912087912,-0.1417582417582418,0.012087912087912,4.697922671545055,4.8152141562,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_01,0.5,91,91,1,0.3406593406593406,-0.1593406593406593,0.2417582417582417,0.4395604395604395,-0.2582417582417582,-0.0604395604395604,1.8438211090945051,1.885035182300001,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_01,0.8,91,91,1,0.7032967032967034,-0.0967032967032966,0.6043956043956044,0.7912087912087912,-0.1956043956043957,-0.0087912087912088,3.5033176237945054,3.581625648499997,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_01,0.9,91,91,1,0.8681318681318682,-0.0318681318681318,0.7912087912087912,0.934065934065934,-0.1087912087912088,0.034065934065934,4.496459490827473,4.596966752499998,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_02,0.5,91,91,1,0.4175824175824176,-0.0824175824175824,0.3186813186813186,0.5164835164835165,-0.1813186813186813,0.0164835164835165,1.9506715506032968,1.9834304701,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_02,0.8,91,91,1,0.7472527472527473,-0.0527472527472527,0.6593406593406593,0.8351648351648352,-0.1406593406593407,0.0351648351648351,3.706336795802197,3.768579764900004,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_02,0.9,91,91,1,0.8571428571428571,-0.0428571428571429,0.7802197802197802,0.9230769230769232,-0.1197802197802198,0.0230769230769231,4.757031777093406,4.836919762900003,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_02,0.5,91,91,1,0.3516483516483517,-0.1483516483516483,0.2527472527472527,0.4505494505494505,-0.2472527472527472,-0.0494505494505494,2.0401465118065936,2.048392685400003,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_02,0.8,91,91,1,0.6923076923076923,-0.1076923076923077,0.5934065934065934,0.7912087912087912,-0.2065934065934066,-0.0087912087912088,3.876342013184616,3.892010000200002,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_02,0.9,91,91,1,0.8351648351648352,-0.0648351648351648,0.7582417582417582,0.912087912087912,-0.1417582417582418,0.012087912087912,4.975231111350549,4.995340755000001,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_02,0.5,91,91,1,0.4065934065934066,-0.0934065934065934,0.3076923076923077,0.5054945054945055,-0.1923076923076923,0.0054945054945054,1.9468224281153848,1.9776105342,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_02,0.8,91,91,1,0.7472527472527473,-0.0527472527472527,0.6593406593406593,0.8351648351648352,-0.1406593406593407,0.0351648351648351,3.699023343008791,3.757521705000002,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_02,0.9,91,91,1,0.8571428571428571,-0.0428571428571429,0.7802197802197802,0.9230769230769232,-0.1197802197802198,0.0230769230769231,4.747645062056044,4.822726896899997,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_02,0.5,91,91,1,0.4395604395604395,-0.0604395604395604,0.3406593406593406,0.5384615384615384,-0.1593406593406593,0.0384615384615384,1.8686922938450543,1.9011303047999988,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_02,0.8,91,91,1,0.7802197802197802,-0.0197802197802198,0.6923076923076923,0.8681318681318682,-0.1076923076923077,0.0681318681318681,3.5505736506846164,3.6122068833000007,10000,target_date
