phase,candidate_id,quantity,point_estimate,lower_95,upper_95,secondary_value,secondary_quantity,unit,preferred_location,source_path
phase6,P6_JUNE_EXTERNAL_REALISED_EVENT_PROBABILITY_MARKET_MINUS_MATERN,june_external realised_event_probability_market_minus_matern,0.0945036226607945,,,,,,Results disagreement interpretation,outputs/v70_empirical_finalisation/phase6_market_information/phase6_thesis_candidate_summary.csv
phase7,P7_JUNE_TRADE_COUNT,trade_count,16.0,,,,,,Results trading sensitivity,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_JUNE_WINNING_TRADES,winning_trades,1.0,,,,,,Results trading sensitivity,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_JUNE_TOTAL_NET_PNL,total_net_pnl,0.0234999999999999,-1.232025,2.1705375,,,,Results trading sensitivity,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_JUNE_RETURN_ON_ENTRY_CASH,return_on_entry_cash,0.0240655401945723,,,,,,Results trading sensitivity,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_JUNE_MAXIMUM_DRAWDOWN,maximum_drawdown,0.7964999999999999,,,,,,Results trading sensitivity,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_JUNE_BREAK_EVEN_COST_PER_TRADE,break_even_cost_per_trade,0.0114687499999999,,,,,,Results trading sensitivity,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_JUNE_TOP1_CONCENTRATION,top one absolute PnL contribution share,0.5063633901976713,,,,,,Results risk attribution,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_ATTR_RAW,June common-policy PnL using raw signal,-1.8075,,,30.0,trade count,,Results trading attribution,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_ATTR_STATIC,June common-policy PnL using static signal,0.0234999999999999,,,16.0,trade count,,Results trading attribution,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
phase7,P7_ATTR_MATERN,June common-policy PnL using matern signal,0.0234999999999999,,,16.0,trade count,,Results trading attribution,outputs/v70_empirical_finalisation/phase7_trading_sensitivity/phase7_thesis_candidate_summary.csv
