model,scope,scope_value,series,lag_days,autocorrelation,dates
rbf,decision_rule,24h_prior,standardised_residual,3,0.31051235756092155,365
rbf,decision_rule,24h_prior,standardised_residual,4,0.26466609863657053,365
rbf,decision_rule,24h_prior,standardised_residual,5,0.2555538211776372,365
rbf,decision_rule,24h_prior,standardised_residual,6,0.26461822051413003,365
rbf,decision_rule,24h_prior,standardised_residual,7,0.229311673916046,365
rbf,decision_rule,24h_prior,standardised_residual,8,0.20314127846004726,365
rbf,decision_rule,24h_prior,standardised_residual,9,0.22039336335532478,365
rbf,decision_rule,24h_prior,standardised_residual,10,0.19359017430914272,365
rbf,decision_rule,24h_prior,standardised_residual,11,0.16458766513969847,365
rbf,decision_rule,24h_prior,standardised_residual,12,0.20823353250829374,365
rbf,decision_rule,24h_prior,standardised_residual,13,0.18085735072959003,365
rbf,decision_rule,24h_prior,standardised_residual,14,0.1395505009909868,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,1,0.225671134856338,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,2,0.11839374569208098,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,3,0.1276789307629324,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,4,0.048637667024946526,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,5,0.0014739161757150862,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,6,-0.005373825858414898,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,7,-0.01224926107331555,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,8,-0.1108305294048492,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,9,0.03464283207670348,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,10,0.005768168303207376,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,11,-0.05654731126237774,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,12,2.0043276564909426e-05,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,13,0.05683539506576246,365
rbf,decision_rule,24h_prior,absolute_standardised_residual,14,0.09168096606895122,365
rbf,decision_rule,24h_prior,squared_standardised_residual,1,0.30683442642819236,365
rbf,decision_rule,24h_prior,squared_standardised_residual,2,0.15034704926415918,365
rbf,decision_rule,24h_prior,squared_standardised_residual,3,0.1444577247416786,365
rbf,decision_rule,24h_prior,squared_standardised_residual,4,0.07469024169258287,365
rbf,decision_rule,24h_prior,squared_standardised_residual,5,0.011115917094915662,365
rbf,decision_rule,24h_prior,squared_standardised_residual,6,-0.013614875803553188,365
rbf,decision_rule,24h_prior,squared_standardised_residual,7,-0.0199777722858827,365
rbf,decision_rule,24h_prior,squared_standardised_residual,8,-0.10493310470887537,365
rbf,decision_rule,24h_prior,squared_standardised_residual,9,-0.004403883221670881,365
rbf,decision_rule,24h_prior,squared_standardised_residual,10,-0.009276238282149653,365
rbf,decision_rule,24h_prior,squared_standardised_residual,11,-0.04657703579176922,365
rbf,decision_rule,24h_prior,squared_standardised_residual,12,-0.03073536862446561,365
rbf,decision_rule,24h_prior,squared_standardised_residual,13,0.05599470617368851,365
rbf,decision_rule,24h_prior,squared_standardised_residual,14,0.07745850842804403,365
rbf,decision_rule,12h_prior,standardised_residual,1,0.4792669616867272,365
rbf,decision_rule,12h_prior,standardised_residual,2,0.3258121740408047,365
rbf,decision_rule,12h_prior,standardised_residual,3,0.27801237778652504,365
rbf,decision_rule,12h_prior,standardised_residual,4,0.23807538981444254,365
rbf,decision_rule,12h_prior,standardised_residual,5,0.21669503290486136,365
rbf,decision_rule,12h_prior,standardised_residual,6,0.24210312399773584,365
rbf,decision_rule,12h_prior,standardised_residual,7,0.1509476565266875,365
rbf,decision_rule,12h_prior,standardised_residual,8,0.14995439562453608,365
rbf,decision_rule,12h_prior,standardised_residual,9,0.15267819727904483,365
rbf,decision_rule,12h_prior,standardised_residual,10,0.14554219193097212,365
rbf,decision_rule,12h_prior,standardised_residual,11,0.13157111536176,365
rbf,decision_rule,12h_prior,standardised_residual,12,0.1969636085926521,365
rbf,decision_rule,12h_prior,standardised_residual,13,0.23997534549238053,365
rbf,decision_rule,12h_prior,standardised_residual,14,0.18025168575886413,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,1,0.19011595620293015,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,2,0.12591146796131197,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,3,0.10877868935792098,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,4,-0.02040351054628292,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,5,0.008996983749885118,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,6,0.0151242455076719,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,7,0.07766090896128304,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,8,-0.07314599335364415,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,9,0.03464792192679162,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,10,0.02747509534987079,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,11,-0.03496168765721681,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,12,0.009529769202839159,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,13,0.01789391501801276,365
rbf,decision_rule,12h_prior,absolute_standardised_residual,14,0.09670828057366847,365
rbf,decision_rule,12h_prior,squared_standardised_residual,1,0.18656633062537664,365
rbf,decision_rule,12h_prior,squared_standardised_residual,2,0.12943679123163435,365
rbf,decision_rule,12h_prior,squared_standardised_residual,3,0.0651699595598099,365
rbf,decision_rule,12h_prior,squared_standardised_residual,4,0.01626328165114676,365
rbf,decision_rule,12h_prior,squared_standardised_residual,5,0.03139883287529674,365
rbf,decision_rule,12h_prior,squared_standardised_residual,6,-0.013817323964192631,365
rbf,decision_rule,12h_prior,squared_standardised_residual,7,0.03804995081708327,365
rbf,decision_rule,12h_prior,squared_standardised_residual,8,-0.07621728318886838,365
rbf,decision_rule,12h_prior,squared_standardised_residual,9,0.0050264952120468095,365
rbf,decision_rule,12h_prior,squared_standardised_residual,10,0.0001220537719724157,365
rbf,decision_rule,12h_prior,squared_standardised_residual,11,-0.06353944049617899,365
rbf,decision_rule,12h_prior,squared_standardised_residual,12,-0.008328484078643224,365
rbf,decision_rule,12h_prior,squared_standardised_residual,13,0.031134039980637643,365
rbf,decision_rule,12h_prior,squared_standardised_residual,14,0.14424228849787207,365
rbf,decision_rule,6h_prior,standardised_residual,1,0.4839348301522818,365
rbf,decision_rule,6h_prior,standardised_residual,2,0.33510580339117896,365
rbf,decision_rule,6h_prior,standardised_residual,3,0.29050810366488367,365
rbf,decision_rule,6h_prior,standardised_residual,4,0.25966205344508736,365
rbf,decision_rule,6h_prior,standardised_residual,5,0.21324544143398338,365
rbf,decision_rule,6h_prior,standardised_residual,6,0.22237069636809484,365
rbf,decision_rule,6h_prior,standardised_residual,7,0.13935565025671798,365
rbf,decision_rule,6h_prior,standardised_residual,8,0.15888601828695267,365
rbf,decision_rule,6h_prior,standardised_residual,9,0.12539014061994802,365
rbf,decision_rule,6h_prior,standardised_residual,10,0.1358654645771555,365
rbf,decision_rule,6h_prior,standardised_residual,11,0.1327396592084722,365
rbf,decision_rule,6h_prior,standardised_residual,12,0.17253930594090228,365
rbf,decision_rule,6h_prior,standardised_residual,13,0.2433201270216846,365
rbf,decision_rule,6h_prior,standardised_residual,14,0.15336650512059258,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,1,0.20155743138889534,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,2,0.1266834330169579,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,3,0.11340098970192788,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,4,0.012587721679072612,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,5,-0.0070300466721846,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,6,0.0010442036467286397,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,7,0.07974961319592183,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,8,-0.07050884852717025,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,9,0.031251069257451844,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,10,0.02369504717222064,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,11,-0.047026703169961354,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,12,-0.0035602728553505406,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,13,0.01906999005067189,365
rbf,decision_rule,6h_prior,absolute_standardised_residual,14,0.10733391232134203,365
rbf,decision_rule,6h_prior,squared_standardised_residual,1,0.17842180454028833,365
rbf,decision_rule,6h_prior,squared_standardised_residual,2,0.12443608371711151,365
rbf,decision_rule,6h_prior,squared_standardised_residual,3,0.07301680260738252,365
rbf,decision_rule,6h_prior,squared_standardised_residual,4,0.0432538224320445,365
rbf,decision_rule,6h_prior,squared_standardised_residual,5,0.03519797490828708,365
rbf,decision_rule,6h_prior,squared_standardised_residual,6,-0.011954851502160115,365
rbf,decision_rule,6h_prior,squared_standardised_residual,7,0.045772987466072036,365
rbf,decision_rule,6h_prior,squared_standardised_residual,8,-0.07454091756750438,365
rbf,decision_rule,6h_prior,squared_standardised_residual,9,0.004785130394408062,365
rbf,decision_rule,6h_prior,squared_standardised_residual,10,-0.0028819176120600345,365
rbf,decision_rule,6h_prior,squared_standardised_residual,11,-0.07099924014293811,365
rbf,decision_rule,6h_prior,squared_standardised_residual,12,-0.02093447193468646,365
rbf,decision_rule,6h_prior,squared_standardised_residual,13,0.03882481794993843,365
rbf,decision_rule,6h_prior,squared_standardised_residual,14,0.140619283822778,365
rbf,decision_rule,event_day_open,standardised_residual,1,0.4754361801946552,365
rbf,decision_rule,event_day_open,standardised_residual,2,0.2838889372009224,365
rbf,decision_rule,event_day_open,standardised_residual,3,0.30677363616890185,365
rbf,decision_rule,event_day_open,standardised_residual,4,0.26985276200754515,365
rbf,decision_rule,event_day_open,standardised_residual,5,0.22779205576279074,365
rbf,decision_rule,event_day_open,standardised_residual,6,0.22022403860568468,365
rbf,decision_rule,event_day_open,standardised_residual,7,0.15754823036242796,365
rbf,decision_rule,event_day_open,standardised_residual,8,0.1607864173583088,365
rbf,decision_rule,event_day_open,standardised_residual,9,0.1848211778636352,365
rbf,decision_rule,event_day_open,standardised_residual,10,0.16299309814923868,365
rbf,decision_rule,event_day_open,standardised_residual,11,0.1409593885682998,365
rbf,decision_rule,event_day_open,standardised_residual,12,0.1588292479772102,365
rbf,decision_rule,event_day_open,standardised_residual,13,0.20314405031467564,365
rbf,decision_rule,event_day_open,standardised_residual,14,0.15387388644604363,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,1,0.18417599865704767,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,2,0.07551425035665103,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,3,0.12015050923565618,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,4,0.0005898755425469795,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,5,0.024654609371216805,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,6,0.013325093155916908,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,7,0.0264805636605887,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,8,-0.041330615510285114,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,9,0.031105906250568287,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,10,0.06971722224716302,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,11,0.03988718962355156,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,12,0.026357822619970172,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,13,0.030889793800856803,365
rbf,decision_rule,event_day_open,absolute_standardised_residual,14,0.08655994060281334,365
rbf,decision_rule,event_day_open,squared_standardised_residual,1,0.16387571237826465,365
rbf,decision_rule,event_day_open,squared_standardised_residual,2,0.04742193500024833,365
rbf,decision_rule,event_day_open,squared_standardised_residual,3,0.09297705257271822,365
rbf,decision_rule,event_day_open,squared_standardised_residual,4,0.02327868439392867,365
rbf,decision_rule,event_day_open,squared_standardised_residual,5,0.059749182916048214,365
rbf,decision_rule,event_day_open,squared_standardised_residual,6,-0.008648016882408665,365
rbf,decision_rule,event_day_open,squared_standardised_residual,7,0.03796599790005718,365
rbf,decision_rule,event_day_open,squared_standardised_residual,8,-0.037203241698191995,365
rbf,decision_rule,event_day_open,squared_standardised_residual,9,0.027299342021531437,365
rbf,decision_rule,event_day_open,squared_standardised_residual,10,0.055373669445598565,365
rbf,decision_rule,event_day_open,squared_standardised_residual,11,0.005783180536327916,365
rbf,decision_rule,event_day_open,squared_standardised_residual,12,-0.0016324625821807345,365
rbf,decision_rule,event_day_open,squared_standardised_residual,13,0.05720644343587414,365
rbf,decision_rule,event_day_open,squared_standardised_residual,14,0.0766454181050605,365
matern32,overall,all,standardised_residual,1,0.5064494077518977,365
matern32,overall,all,standardised_residual,2,0.32523550691204683,365
matern32,overall,all,standardised_residual,3,0.29408846843896896,365
matern32,overall,all,standardised_residual,4,0.2482871789417537,365
matern32,overall,all,standardised_residual,5,0.231955797478411,365
matern32,overall,all,standardised_residual,6,0.23346697205917546,365
matern32,overall,all,standardised_residual,7,0.16196798175227922,365
matern32,overall,all,standardised_residual,8,0.15798360963915875,365
matern32,overall,all,standardised_residual,9,0.15850954661708572,365
matern32,overall,all,standardised_residual,10,0.1488824347307955,365
matern32,overall,all,standardised_residual,11,0.13894381541103382,365
matern32,overall,all,standardised_residual,12,0.1836286072807863,365
matern32,overall,all,standardised_residual,13,0.2195909381077256,365
matern32,overall,all,standardised_residual,14,0.15197338510190195,365
matern32,overall,all,absolute_standardised_residual,1,0.24024107637989314,365
matern32,overall,all,absolute_standardised_residual,2,0.14956561270659502,365
matern32,overall,all,absolute_standardised_residual,3,0.16158093731737827,365
matern32,overall,all,absolute_standardised_residual,4,0.02752947034199575,365
matern32,overall,all,absolute_standardised_residual,5,0.0062046901583271506,365
matern32,overall,all,absolute_standardised_residual,6,0.00940010829304451,365
matern32,overall,all,absolute_standardised_residual,7,0.05982526531319452,365
matern32,overall,all,absolute_standardised_residual,8,-0.045695984613520375,365
matern32,overall,all,absolute_standardised_residual,9,0.051920073959987274,365
matern32,overall,all,absolute_standardised_residual,10,0.05494464779288563,365
matern32,overall,all,absolute_standardised_residual,11,-0.0042725128588190905,365
matern32,overall,all,absolute_standardised_residual,12,0.03551689590432909,365
matern32,overall,all,absolute_standardised_residual,13,0.04323722686585438,365
matern32,overall,all,absolute_standardised_residual,14,0.12058856881164201,365
matern32,overall,all,squared_standardised_residual,1,0.22975867264770208,365
matern32,overall,all,squared_standardised_residual,2,0.13571378652895286,365
matern32,overall,all,squared_standardised_residual,3,0.12306995431854556,365
matern32,overall,all,squared_standardised_residual,4,0.0528314311587988,365
matern32,overall,all,squared_standardised_residual,5,0.03319319253421156,365
matern32,overall,all,squared_standardised_residual,6,-0.003493473538144917,365
matern32,overall,all,squared_standardised_residual,7,0.048017811462260564,365
matern32,overall,all,squared_standardised_residual,8,-0.06328246670928868,365
matern32,overall,all,squared_standardised_residual,9,0.025177821426343408,365
matern32,overall,all,squared_standardised_residual,10,0.022966646732338135,365
matern32,overall,all,squared_standardised_residual,11,-0.02702674710450412,365
matern32,overall,all,squared_standardised_residual,12,0.004718376124129304,365
matern32,overall,all,squared_standardised_residual,13,0.06418461326479181,365
matern32,overall,all,squared_standardised_residual,14,0.12284733111253818,365
matern32,decision_rule,24h_prior,standardised_residual,1,0.4871441440637662,365
matern32,decision_rule,24h_prior,standardised_residual,2,0.3200770466970333,365
matern32,decision_rule,24h_prior,standardised_residual,3,0.29796119125228765,365
matern32,decision_rule,24h_prior,standardised_residual,4,0.2525987166823029,365
matern32,decision_rule,24h_prior,standardised_residual,5,0.2457924525177782,365
matern32,decision_rule,24h_prior,standardised_residual,6,0.25513548918264967,365
matern32,decision_rule,24h_prior,standardised_residual,7,0.21804147686943498,365
matern32,decision_rule,24h_prior,standardised_residual,8,0.19202401083709858,365
matern32,decision_rule,24h_prior,standardised_residual,9,0.21056765510012126,365
matern32,decision_rule,24h_prior,standardised_residual,10,0.18157098414025297,365
matern32,decision_rule,24h_prior,standardised_residual,11,0.15118085794714237,365
matern32,decision_rule,24h_prior,standardised_residual,12,0.19564003979789277,365
matern32,decision_rule,24h_prior,standardised_residual,13,0.1687234206889825,365
matern32,decision_rule,24h_prior,standardised_residual,14,0.1270165887564801,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,1,0.24208062424927318,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,2,0.135212457607716,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,3,0.14322098807963668,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,4,0.05519577293603658,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,5,0.012470317271730832,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,6,0.006386237779261331,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,7,-0.004421888881763094,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,8,-0.09793779300037514,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,9,0.04416655771372861,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,10,0.011806337452270181,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,11,-0.04337840547573598,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,12,0.011552921290070692,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,13,0.061014188502306665,365
matern32,decision_rule,24h_prior,absolute_standardised_residual,14,0.09780544983866593,365
matern32,decision_rule,24h_prior,squared_standardised_residual,1,0.3179978552534519,365
matern32,decision_rule,24h_prior,squared_standardised_residual,2,0.15627414141826054,365
matern32,decision_rule,24h_prior,squared_standardised_residual,3,0.15291124797271494,365
matern32,decision_rule,24h_prior,squared_standardised_residual,4,0.0836870956702082,365
matern32,decision_rule,24h_prior,squared_standardised_residual,5,0.020884512977323175,365
matern32,decision_rule,24h_prior,squared_standardised_residual,6,-0.006511483291593038,365
matern32,decision_rule,24h_prior,squared_standardised_residual,7,-0.013799487685121141,365
matern32,decision_rule,24h_prior,squared_standardised_residual,8,-0.09736351659748614,365
matern32,decision_rule,24h_prior,squared_standardised_residual,9,-0.0002686944463899,365
matern32,decision_rule,24h_prior,squared_standardised_residual,10,0.0004696741609347242,365
matern32,decision_rule,24h_prior,squared_standardised_residual,11,-0.03870076018419504,365
matern32,decision_rule,24h_prior,squared_standardised_residual,12,-0.0252186665105888,365
matern32,decision_rule,24h_prior,squared_standardised_residual,13,0.05815065464969873,365
matern32,decision_rule,24h_prior,squared_standardised_residual,14,0.08142729528935726,365
matern32,decision_rule,12h_prior,standardised_residual,1,0.4754761694678896,365
matern32,decision_rule,12h_prior,standardised_residual,2,0.31393615823876564,365
matern32,decision_rule,12h_prior,standardised_residual,3,0.25830520213344305,365
matern32,decision_rule,12h_prior,standardised_residual,4,0.22060316772497127,365
matern32,decision_rule,12h_prior,standardised_residual,5,0.20407525379429084,365
matern32,decision_rule,12h_prior,standardised_residual,6,0.22326248273388347,365
matern32,decision_rule,12h_prior,standardised_residual,7,0.13385129503965426,365
matern32,decision_rule,12h_prior,standardised_residual,8,0.13297172710405095,365
matern32,decision_rule,12h_prior,standardised_residual,9,0.1326860760489609,365
matern32,decision_rule,12h_prior,standardised_residual,10,0.12751486912488735,365
matern32,decision_rule,12h_prior,standardised_residual,11,0.11574928612890066,365
matern32,decision_rule,12h_prior,standardised_residual,12,0.18271991519814684,365
matern32,decision_rule,12h_prior,standardised_residual,13,0.23180215772432905,365
matern32,decision_rule,12h_prior,standardised_residual,14,0.17045238714309202,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,1,0.20328094545162334,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,2,0.13182753031451716,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,3,0.10546517150828495,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,4,-0.016302305396388276,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,5,0.024543189391018357,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,6,0.026561309638659825,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,7,0.09850927269225344,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,8,-0.0518718688066046,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,9,0.04481140877331501,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,10,0.03783015398568834,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,11,-0.023595929915174674,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,12,0.019906471287450236,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,13,0.035298782603522844,365
matern32,decision_rule,12h_prior,absolute_standardised_residual,14,0.10497109562127242,365
matern32,decision_rule,12h_prior,squared_standardised_residual,1,0.20121703132285856,365
matern32,decision_rule,12h_prior,squared_standardised_residual,2,0.12905705747897225,365
matern32,decision_rule,12h_prior,squared_standardised_residual,3,0.06440410978884924,365
matern32,decision_rule,12h_prior,squared_standardised_residual,4,0.01740562772777569,365
matern32,decision_rule,12h_prior,squared_standardised_residual,5,0.04834036188042406,365
matern32,decision_rule,12h_prior,squared_standardised_residual,6,-0.002854278343654026,365
matern32,decision_rule,12h_prior,squared_standardised_residual,7,0.06198502194311986,365
matern32,decision_rule,12h_prior,squared_standardised_residual,8,-0.056194566506873773,365
matern32,decision_rule,12h_prior,squared_standardised_residual,9,0.01973801053486554,365
matern32,decision_rule,12h_prior,squared_standardised_residual,10,0.011312237276587762,365
matern32,decision_rule,12h_prior,squared_standardised_residual,11,-0.055481881190660304,365
matern32,decision_rule,12h_prior,squared_standardised_residual,12,0.002321978812074966,365
matern32,decision_rule,12h_prior,squared_standardised_residual,13,0.048792513818154006,365
matern32,decision_rule,12h_prior,squared_standardised_residual,14,0.1462204483037587,365
matern32,decision_rule,6h_prior,standardised_residual,1,0.48150327398718157,365
matern32,decision_rule,6h_prior,standardised_residual,2,0.32501624856490297,365
matern32,decision_rule,6h_prior,standardised_residual,3,0.27135489241852556,365
matern32,decision_rule,6h_prior,standardised_residual,4,0.24218301774876563,365
matern32,decision_rule,6h_prior,standardised_residual,5,0.20162722738846686,365
matern32,decision_rule,6h_prior,standardised_residual,6,0.2036448748609189,365
matern32,decision_rule,6h_prior,standardised_residual,7,0.1219573471135671,365
matern32,decision_rule,6h_prior,standardised_residual,8,0.14228664788436146,365
matern32,decision_rule,6h_prior,standardised_residual,9,0.10545997063601402,365
matern32,decision_rule,6h_prior,standardised_residual,10,0.1174128279053255,365
matern32,decision_rule,6h_prior,standardised_residual,11,0.11659292565731717,365
matern32,decision_rule,6h_prior,standardised_residual,12,0.15880661934114185,365
matern32,decision_rule,6h_prior,standardised_residual,13,0.23530987979495657,365
matern32,decision_rule,6h_prior,standardised_residual,14,0.14296199549253982,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,1,0.2136064449853149,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,2,0.1329114884617977,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,3,0.11268136405950364,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,4,0.01874905556983677,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,5,0.011225357299926637,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,6,0.011731303224511245,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,7,0.10038402117344032,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,8,-0.04808702398437072,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,9,0.04712750575079843,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,10,0.03530402435105799,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,11,-0.033627221352801336,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,12,0.00949146675798739,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,13,0.03458192538962654,365
matern32,decision_rule,6h_prior,absolute_standardised_residual,14,0.11502617836363706,365
matern32,decision_rule,6h_prior,squared_standardised_residual,1,0.19268536975329445,365
matern32,decision_rule,6h_prior,squared_standardised_residual,2,0.12462571191336122,365
matern32,decision_rule,6h_prior,squared_standardised_residual,3,0.0749598904384336,365
matern32,decision_rule,6h_prior,squared_standardised_residual,4,0.04718203594370593,365
matern32,decision_rule,6h_prior,squared_standardised_residual,5,0.05267532475269444,365
matern32,decision_rule,6h_prior,squared_standardised_residual,6,-0.0017444087358131095,365
matern32,decision_rule,6h_prior,squared_standardised_residual,7,0.06951231498452583,365
matern32,decision_rule,6h_prior,squared_standardised_residual,8,-0.054267361699558786,365
matern32,decision_rule,6h_prior,squared_standardised_residual,9,0.02308306101297805,365
matern32,decision_rule,6h_prior,squared_standardised_residual,10,0.008886596785213837,365
matern32,decision_rule,6h_prior,squared_standardised_residual,11,-0.0623068514776776,365
matern32,decision_rule,6h_prior,squared_standardised_residual,12,-0.010747182107770696,365
matern32,decision_rule,6h_prior,squared_standardised_residual,13,0.05530095432170063,365
